RequirementCode|RequirementTitle|RequirementDesc|RequirementCategory|Telemetry|Control|Metric|ValueFormula|Interpretation|IndustryBench|Regulation|Rule|Geography|BaselineFlag
UNX-029|Companies developing|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Imported from PDF so|0.05|UN Policies|Companies developing|United Nations|Baseline
UNX-029|Companies developing|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|UN Policies|Companies developing|United Nations|Baseline
UNX-030|The United Nations s|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|The United Nations s|United Nations|Not Baseline
UNX-030|The United Nations s|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|The United Nations s|United Nations|Not Baseline
UNX-031|Such uses are to be |Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|Such uses are to be |United Nations|Not Baseline
UNX-031|Such uses are to be |Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|Such uses are to be |United Nations|Not Baseline
UNX-032|• review the DMRs fr|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|• review the DMRs fr|United Nations|Not Baseline
UNX-032|• review the DMRs fr|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|• review the DMRs fr|United Nations|Not Baseline
UNX-033|• review DMRs upon r|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|• review DMRs upon r|United Nations|Not Baseline
UNX-033|• review DMRs upon r|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|• review DMRs upon r|United Nations|Not Baseline
UNX-034|When the use of arti|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|Imported from PDF so|N/A|UN Policies|When the use of arti|United Nations|Not Baseline
UNX-034|When the use of arti|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|Imported from PDF so|N/A|UN Policies|When the use of arti|United Nations|Not Baseline
UNX-035|When the use of arti|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|Imported from PDF so|N/A|UN Policies|When the use of arti|United Nations|Not Baseline
UNX-035|When the use of arti|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|Imported from PDF so|N/A|UN Policies|When the use of arti|United Nations|Not Baseline
UNX-036|Transparency and exp|Imported from PDF so|Solution Design|NO|Explainability|ai.explain.coverage_|(explained_outputs /|Imported from PDF so|N/A|UN Policies|Transparency and exp|United Nations|Not Baseline
UNX-036|Transparency and exp|Imported from PDF so|Solution Design|NO|Explainability|ai.explain.user_sati|mean(explanation_rat|Imported from PDF so|N/A|UN Policies|Transparency and exp|United Nations|Not Baseline
UNX-037|The organization sho|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|The organization sho|United Nations|Not Baseline
UNX-037|The organization sho|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|The organization sho|United Nations|Not Baseline
UNX-038|All personal data sh|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|Imported from PDF so|N/A|UN Policies|All personal data sh|United Nations|Not Baseline
UNX-038|All personal data sh|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|Imported from PDF so|N/A|UN Policies|All personal data sh|United Nations|Not Baseline
UNX-039|Transparency and exp|Imported from PDF so|Solution Design|NO|Explainability|ai.explain.coverage_|(explained_outputs /|Imported from PDF so|N/A|UN Policies|Transparency and exp|United Nations|Not Baseline
UNX-039|Transparency and exp|Imported from PDF so|Solution Design|NO|Explainability|ai.explain.user_sati|mean(explanation_rat|Imported from PDF so|N/A|UN Policies|Transparency and exp|United Nations|Not Baseline
UNX-040|Right to privacy, da|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|Imported from PDF so|N/A|UN Policies|Right to privacy, da|United Nations|Not Baseline
UNX-040|Right to privacy, da|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|Imported from PDF so|N/A|UN Policies|Right to privacy, da|United Nations|Not Baseline
UNX-041|Risk Assessments The|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Imported from PDF so|0.05|UN Policies|Risk Assessments The|United Nations|Baseline
UNX-041|Risk Assessments The|Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|UN Policies|Risk Assessments The|United Nations|Baseline
UNX-042|If risks associated |Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|If risks associated |United Nations|Not Baseline
UNX-042|If risks associated |Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|If risks associated |United Nations|Not Baseline
UNX-043|The AI risk manageme|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|The AI risk manageme|United Nations|Not Baseline
UNX-043|The AI risk manageme|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|The AI risk manageme|United Nations|Not Baseline
UNX-044|The risk owner shoul|Imported from PDF so|Risk & Compliance|YES|Risk Treatment|ai.oversight.overrid|human_overrides / ai|Imported from PDF so|0.10|UN Policies|The risk owner shoul|United Nations|Not Baseline
UNX-044|The risk owner shoul|Imported from PDF so|Risk & Compliance|YES|Risk Treatment|ai.risk.override_to_|ai.oversight.overrid|Your override-to-tar|0.80|UN Policies|The risk owner shoul|United Nations|Not Baseline
UNX-045|Right to privacy, da|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|Imported from PDF so|N/A|UN Policies|Right to privacy, da|United Nations|Not Baseline
UNX-045|Right to privacy, da|Imported from PDF so|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|Imported from PDF so|N/A|UN Policies|Right to privacy, da|United Nations|Not Baseline
UNX-046|Existing Risk -Manag|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|Existing Risk -Manag|United Nations|Not Baseline
UNX-046|Existing Risk -Manag|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|Existing Risk -Manag|United Nations|Not Baseline
UNX-047|Safety and security |Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Imported from PDF so|0.05|UN Policies|Safety and security |United Nations|Baseline
UNX-047|Safety and security |Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|UN Policies|Safety and security |United Nations|Baseline
UNX-048|AI systems’ Page 8 p|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|AI systems’ Page 8 p|United Nations|Not Baseline
UNX-048|AI systems’ Page 8 p|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|AI systems’ Page 8 p|United Nations|Not Baseline
UNX-049|Risk owners should b|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|Risk owners should b|United Nations|Not Baseline
UNX-049|Risk owners should b|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|Risk owners should b|United Nations|Not Baseline
UNX-050|As a measure of segr|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|As a measure of segr|United Nations|Not Baseline
UNX-050|As a measure of segr|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|As a measure of segr|United Nations|Not Baseline
UNX-051|The organ ization’s |Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|The organ ization’s |United Nations|Not Baseline
UNX-051|The organ ization’s |Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|The organ ization’s |United Nations|Not Baseline
UNX-052|Governance of AI Sys|Imported from PDF so|Data Integration|YES|Resource Management|ai.resources.compute|sum(compute_costs) f|Imported from PDF so|N/A|UN Policies|Governance of AI Sys|United Nations|Not Baseline
UNX-052|Governance of AI Sys|Imported from PDF so|Data Integration|YES|Resource Management|ai.resources.token_u|sum(prompt_tokens + |Imported from PDF so|N/A|UN Policies|Governance of AI Sys|United Nations|Not Baseline
UNX-053|Safety and security |Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|Imported from PDF so|0.05|UN Policies|Safety and security |United Nations|Baseline
UNX-053|Safety and security |Imported from PDF so|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|UN Policies|Safety and security |United Nations|Baseline
UNX-054|AI - related control|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|Imported from PDF so|N/A|UN Policies|AI - related control|United Nations|Not Baseline
UNX-054|AI - related control|Imported from PDF so|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|Imported from PDF so|N/A|UN Policies|AI - related control|United Nations|Not Baseline
UNX-055|• Impact Assessment:|Imported from PDF so|Risk & Compliance|YES|AI Impact Assessment|ai.core.drift_score|KL_divergence(baseli|Imported from PDF so|0.15|UN Policies|• Impact Assessment:|United Nations|Not Baseline
UNX-055|• Impact Assessment:|Imported from PDF so|Risk & Compliance|NO|AI Impact Assessment|ai.risk.drift_to_lim|ai.core.drift_score |Your drift-to-limit |0.80|UN Policies|• Impact Assessment:|United Nations|Not Baseline
UT-001|Entities using gener|SB 149 §13-63-201|Risk & Compliance|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|SB 149 §13-63-201|90.0|Utah AI Policy Act|Entities using gener|US-UT|Baseline
UT-001|Entities using gener|SB 149 §13-63-201|Risk & Compliance|NO|Consumer Interaction|ai.disclosure.consum|(disclosed_consumer_|SB 149 §13-63-201|N/A|Utah AI Policy Act|Entities using gener|US-UT|Not Baseline
UT-001|Entities using gener|SB 149 §13-63-201|Risk & Compliance|YES|Transparency|ai.risk.doc_complete|max(0, 100 - ai.tran|Your documentation g|20.0|Utah AI Policy Act|Entities using gener|US-UT|Baseline
UT-001|Entities using gener|SB 149 §13-63-201|Risk & Compliance|YES|Transparency|ai.transparency.doc_|(completed_doc_secti|SB 149 §13-63-201|80.0|Utah AI Policy Act|Entities using gener|US-UT|Baseline
UT-002|Regulated occupation|SB 149 §13-63-202|Risk & Compliance|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|SB 149 §13-63-202|90.0|Utah AI Policy Act|Regulated occupation|US-UT|Baseline
UT-002|Regulated occupation|SB 149 §13-63-202|Risk & Compliance|NO|Consumer Interaction|ai.disclosure.consum|(disclosed_consumer_|SB 149 §13-63-202|N/A|Utah AI Policy Act|Regulated occupation|US-UT|Not Baseline
UT-002|Regulated occupation|SB 149 §13-63-202|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|SB 149 §13-63-202|N/A|Utah AI Policy Act|Regulated occupation|US-UT|Not Baseline
UT-002|Regulated occupation|SB 149 §13-63-202|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|SB 149 §13-63-202|N/A|Utah AI Policy Act|Regulated occupation|US-UT|Not Baseline
WA-001|Covered entities sha|SB 5827 §2(1)|Risk & Compliance|NO|Safety and Security |NO_METRIC|NO_FORMULA|SB 5827 §2(1)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-001|Covered entities sha|SB 5827 §2(1)|Risk & Compliance|YES|AI Impact Assessment|ai.core.drift_score|KL_divergence(baseli|SB 5827 §2(1)|0.15|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-001|Covered entities sha|SB 5827 §2(1)|Risk & Compliance|NO|AI Impact Assessment|ai.risk.drift_to_lim|ai.core.drift_score |Your drift-to-limit |0.80|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-001|Covered entities sha|SB 5827 §2(1)|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|SB 5827 §2(1)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-001|Covered entities sha|SB 5827 §2(1)|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|SB 5827 §2(1)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-001|Covered entities sha|SB 5827 §2(1)|Risk & Compliance|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|SB 5827 §2(1)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-002|Covered entities sha|SB 5827 §2(3)|Corporate Oversight|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|SB 5827 §2(3)|90.0|Washington SB 5827|Covered entities sha|US-WA|Baseline
WA-002|Covered entities sha|SB 5827 §2(3)|Corporate Oversight|NO|Consumer Interaction|ai.disclosure.consum|(disclosed_consumer_|SB 5827 §2(3)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-002|Covered entities sha|SB 5827 §2(3)|Corporate Oversight|YES|Transparency|ai.risk.doc_complete|max(0, 100 - ai.tran|Your documentation g|20.0|Washington SB 5827|Covered entities sha|US-WA|Baseline
WA-002|Covered entities sha|SB 5827 §2(3)|Corporate Oversight|YES|Transparency|ai.transparency.doc_|(completed_doc_secti|SB 5827 §2(3)|80.0|Washington SB 5827|Covered entities sha|US-WA|Baseline
WA-003|Covered entities sha|SB 5827 §2(2)|Risk & Compliance|NO|Technical Documentat|NO_METRIC|NO_FORMULA|SB 5827 §2(2)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-003|Covered entities sha|SB 5827 §2(2)|Risk & Compliance|NO|Record-Keeping|ai.records.audit_log|(verified_log_entrie|SB 5827 §2(2)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
WA-003|Covered entities sha|SB 5827 §2(2)|Risk & Compliance|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|SB 5827 §2(2)|N/A|Washington SB 5827|Covered entities sha|US-WA|Not Baseline
